run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-healthy-cooking-oil-for-daily-use-pack-of-2-litres-2l,All India,-,,295,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-5-litre-jivo-cold-pressed-chemical-free-sunflower-oil-5l,All India,-,1118,1625,31.2,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-1-litre-1l,All India,-,438,550,20.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-2-litre-2l,All India,-,,700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-chemicalfree-sunflower-oil-3-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-3l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-extra-virgin-coconut-cooking-edible-oil-1-litre-multipurpose-use-good-for-salad-keto-diet-dressing-zero-cholesterol-trans-fat-chemical-free-1l,All India,-,1098,1400,21.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-groundnut-oil-natural-chemical-free-peanut-oil-1-litre-each-pack-of-2-ideal-for-healthy-cooking-deep-frying-and-tradition-2l,All India,-,625,800,21.9,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-groundnut-peanut-oil-51-litre-5l,All India,-,,6499,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,,1250,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,418,510,18,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommended-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,209,255,18,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-2-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-mustard-oil-2l,All India,-,,1845,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-1l-with-makki-atta-500g-chemical-free-sarson-ka-tel-traditional-taste-nutrition-ideal-for-indian-cooking-1l,All India,-,339,404,16.1,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-pomace-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soaybean-oil-5-litre-with-canola-2-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-pack-1l,All India,-,1599,1850,13.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soyabean-cooking-edible-oil-5-litre-with-1-litre-for-everyday-kitchen-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,1845,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soyabean-oil-5l-1l-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,,1845,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soyabean-oil-5l-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-l-5l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-virgin-olive-oil-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-5l,All India,-,,299,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-soyabean-oil-extra-virgin-olive-oil-1l-each-1l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-canola-oil-1l-each-1l,All India,-,478,650,26.5,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-canola-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l-5l,All India,-,,1845,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-premium-refined-oil-5l-5l,All India,-,1066,1575,32.3,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-refined-oil-5l-5l,All India,-,1118,1325,15.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-5l,All India,-,,1845,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-1l-5l,All India,-,1088,1635,33.5,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-5l-5l,All India,-,1168,1700,31.3,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-5l-soayabean-oil-1l-5l,All India,-,,410,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-oil-extra-virgin-olive-oil-1l-each-1l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-sunflower-soyabean-oil-1l-each-1l,All India,-,418,500,16.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-1l,All India,-,219,275,20.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-5l,All India,-,899,1350,33.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-cold-pressed-yellow-mustard-oil-1l-pili-sarson-oil-for-cooking-naturally-cholesterolfree-chemicalfree-ideal-for-roasting-frying-baking-pure-mustard-oil-for-all-cuisines-1l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-cooking-edible-soyabean-oil-1-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-1l,All India,-,199,225,11.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-cooking-edible-soyabean-oil-5-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-5l,All India,-,975,1100,11.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-cumin-seeds-fresh-aromatic-natural-spice-for-cooking-no-added-colours-or-preservatives-perfect-for-baking-seasoning-and-flavoring-glutenfree-whole-jeera-seeds-100g-100ml,All India,-,,255,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-imported-from-spain-rich-in-monounsaturated-fatty-acids-low-in-saturated-fat-ideal-for-roasting-frying-and-baking-1l,All India,-,379,649,41.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-jivo-extra-light-olive-oil-1l-for-cooking-1l,All India,-,878,2148,59.1,1
2026-05-26-1200,2026-05-26,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-rich-in-mufa-low-in-saturated-fat-1l,All India,-,758,1298,41.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-canola-oil-1l-each-1l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-daily-cooking-pomace-olive-oil-extra-virgin-olive-oil-1l-each-1l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-desi-ghee-1-litre-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-1l,All India,-,,2040,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-desi-ghee-500-ml-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-500ml,All India,-,446,849,47.5,1
2026-05-26-1200,2026-05-26,amazon,jivo-diet-fizzy-peach-natural-spring-water-peach-750ml-750ml,All India,-,,240,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-dry-fruits-gift-box-200g-sbs-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-200ml,All India,-,,699,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-dry-fruits-gift-box-golden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,1425,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-dry-fruits-gift-box-roasted-cashews-roasted-almonds-with-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,2499,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-dry-fruits-gift-box-with-diyas-roasted-cashews-almonds-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,2499,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-dry-fruits-gift-box-wooden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,1425,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-everyday-cooking-pomace-olive-oil-2-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-2l,All India,-,849,1449,41.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-everyday-cooking-pomace-olive-oil-3-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-3l,All India,-,1249,3050,59,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-fizzy-soda-750-ml-soda-750ml,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-soyabean-oil-1l-5l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,,295,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-daily-cooking-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-5l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-daily-cooking-oil-5l1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-2-ltr-ideal-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-2l,All India,-,3389,5500,38.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-tin-1-ltr-pet-bottle-recommendable-for-roasting-frying-baking-all-type-of-cuisines-low-sat-1l,All India,-,2979,7998,62.8,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-1-litre-imported-from-spain-everyday-cooking-dressings-salad-soups-dips-and-marinades-all-culinary-uses-light-flavorful-high-mufa-rich-in-antioxidants-1l,All India,-,499,1499,66.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-1-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,All India,-,708,1754,59.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-1l,All India,-,998,2998,66.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-1l-for-cooking-jivo-olive-oil-extra-light-daily-cooking-5-litre-5l,All India,-,3270,7998,59.1,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-2-litre-imported-from-spain-everyday-cooking-dressings-salads-soups-dips-marinades-low-in-saturated-fat-olive-oil-in-convenient-pet-bottle-for-easy-pouring-1l,All India,-,1139,2998,62,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-2-litre-imported-from-spain-everyday-cooking-dressings-salads-soups-dips-marinades-low-in-saturated-fat-olive-oil-in-convenient-pet-bottle-for-easy-pouring-2l,All India,-,1072,2799,61.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-2l-1l-2l,All India,-,1571,4298,63.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-1l,All India,-,1559,2997,48,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-saturated-fat-3l,All India,-,1299,1299,0,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-5-litre-tin-imported-from-spain-recommendable-daily-cooking-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-5l,All India,-,2771,6499,57.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-5-litre-with-extra-virgin-olive-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,3537,7498,52.8,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-500ml-imported-from-spain-everyday-use-for-cooking-dressings-salad-soups-dips-and-marinades-light-flavorful-high-mufa-rich-in-antioxidants-500ml,All India,-,339,499,32.1,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-5l-2l-5l,All India,-,3843,9298,58.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-cold-pressed-soyabean-oil-1l-each-1l,All India,-,,410,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-cold-pressed-sunflower-oil-1-litre-each-1l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-light-olive-oil-extra-virgin-olive-oil-pomace-olive-oil-healthy-cooking-oil-for-daily-use-lowest-in-saturated-fat-chemical-free-1l,All India,-,,295,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-coconut-oil-1-litre-cold-pressed-coconut-oil-coconut-oil-for-cooking-organic-coconut-oil-coconut-virgin-oil-multipurpose-use-zero-cholesterol-chemical-free-1l,All India,-,1069,1400,23.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-1-litre-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-pack-of-2-1l,All India,-,1532,1998,23.3,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-1-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-1l,All India,-,799,1799,55.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-1-litre-with-extra-light-olive-oil-1-litre-healthy-cooking-oils-for-everyday-use-ideal-for-roasting-frying-and-bakin-na,All India,-,1329,3298,59.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-1l-jivo-extra-light-olive-oil-1l-for-cooking-1l,All India,-,1265,2498,49.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-2-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-2l,All India,-,1399,2700,48.2,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-2-litres-ideal-for-dressings-salads-soups-dips-and-marinades-perfect-for-healthy-cooking-and-gourmet-delights-1l,All India,-,1409,2998,53,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-200-ml-extra-light-olive-oil-1-litre-imported-from-spain-low-saturated-fat-rich-in-vitamin-e-antioxidants-ideal-for-cooking-salads-dressings-200ml,All India,-,688,1798,61.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-200-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-use-for-dressings-salad-and-soups-dips-marinades-200ml,All India,-,378,598,36.8,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-200ml-imported-from-spain-rich-in-mufa-to-maintain-cholesterol-contains-polyphenols-cooking-oil-for-dressings-marinades-200ml,All India,-,299,800,62.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-200ml-pack-of-2-imported-from-spain-rich-in-mufa-to-maintain-cholesterol-contains-polyphenols-natural-antioxidant-200ml,All India,-,329,700,53,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-1-litre-imported-from-spain-rich-in-mufa-low-saturated-fat-ideal-for-cooking-frying-salads-200ml,All India,-,568,948,40.1,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-5-litre-imported-from-spain-rich-in-mufa-low-saturated-fat-ideal-for-daily-cooking-frying-salads-200ml,All India,-,2288,5298,56.8,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-250-ml-glass-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-250ml,All India,-,245,450,45.6,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-3-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-3l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5-litre-tin-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-5l,All India,-,3579,7999,55.3,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5-litre-with-1litre-pack-of-6l-100-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marina-6l,All India,-,3899,9798,60.2,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-cooking-oil-for-daily-use-1l,All India,-,3650,6370,42.7,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,3985,8374,52.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5-litres-100-natural-and-cold-pressed-cooking-oil-marinadesjivo-olive-oil-extra-light-daily-cooking-5-litre-5l,All India,-,6497,14498,55.2,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5-litres-extra-virgin-olive-oil-1l-5l,All India,-,4492,8998,50.1,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-500-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-500ml,All India,-,378,999,62.2,1
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5l-cold-pressed-chemical-free-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-5l,All India,-,,1350,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5l-cold-pressed-soyabean-oil-1l-5l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5l-daily-cooking-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-5l,All India,-,,4700,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-extra-virgin-olive-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-5l,All India,-,,2895,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-first-pressed-sesame-oil-1l-bottle-gingelly-oil-contains-mufa-and-omega6-pufa-natural-antioxidants-ideal-for-cooking-1l,All India,-,,,0,0
2026-05-26-1200,2026-05-26,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-1l,All India,-,518,790,34.4,1
2026-05-26-1200,2026-05-26,amazon,jivo-first-pressed-yellow-mustard-oil-5-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-5l,All India,-,1249,1795,30.4,1
